work_order_id,resource_id,scheduled_date,duration,description,priority
1449041,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449045,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449044,NC-E/I,2026-04-09,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449048,NC-E/I,2026-04-06,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449049,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449052,NC-E/I,2026-04-08,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449053,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449056,NC-E/I,2026-04-09,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449057,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449063,NC-E/I,2026-04-12,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1449061,NC-E/I,2026-04-10,1.0,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1448923,NC-E/I,2026-04-08,1.0,ENERGY CHAIN INSPECTION,1
1448928,NC-E/I,2026-04-12,1.0,ENERGY CHAIN INSPECTION,1
1449000,NC-MECHANIC EXE,2026-04-08,1.0,PX-501 Quarterly Lubrication PM,1
1448975,NC-LUBRICATOR,2026-04-09,0.5,MONTHLY  BAGHOUSE  LUBRICATION,1
1448861,NC-LUBRICATOR,2026-04-07,1.0,MONTHLY FILTER PRESS LUBRICATION [D1],1
1448873,NC-LUBRICATOR,2026-04-07,1.5,AREA 0400 QUARTERLY OIL SAMPLE ANALYSIS,1
1448880,NC-E/I,2026-04-07,1.0,Monthly 100KV Breakers,1
1448898,NC-MECHANIC EXE,2026-04-06,3.0,CSM 2 HYDRAULIC CLAMP CHECK,1
1448909,NC-MECHANIC EXE,2026-04-06,1.0,CSM 2 BIWEEKLY TRANSFER CART GREASING,1
1448913,NC-E/I,2026-04-09,1.0,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1448915,NC-LUBRICATOR,2026-04-10,1.0,QUARTERLY LUBRICATION OF VACUUM SYSTEM PUMP AND MOTOR [R],1
